IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000000080.jpg,What is this in front of me?,0,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000081.jpg,Is my - is my light on?,0,5,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000082.jpg,What is in this jar? What type of food?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000083.jpg,What am I looking at?,0,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000085.jpg,What is this,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000086.jpg,what color is his shirt,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000090.jpg,Can you please tell me if you see the headphones in the photo? ,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000092.jpg,What type of tree is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000093.jpg,What is this?,2,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000094.jpg,What is this bottle?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000098.jpg,"Hi, what can you see in this page that I have scanned with my phone camera?",5,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000099.jpg,Tell me what spice this is please.,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000100.jpg,What kind of snacks are these?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000103.jpg,How much money is it?,2,2,1,3,0,,,,,,,,,,,,,,
VizWiz_train_000000000104.jpg,What is this?,1,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000105.jpg,"Tell me, what's this thing?",0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000106.jpg,What is on the front of my shirt?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000108.jpg,What is this?,0,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000110.jpg,What does the sky look like? Thank you.,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000112.jpg,Can you tell me what this is?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000113.jpg,What is that?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000114.jpg,What kind of coffee is this?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000115.jpg,Is this butter salted or unsalted?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000116.jpg,What colors are in this sweater?,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000117.jpg,What is that?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000118.jpg,"I've changed the box, or turned it around.  Can you make the expiration date out now?",5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000122.jpg,What color is this shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000124.jpg,What is in this bottle? ,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000127.jpg,What color is this shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000128.jpg,Whats this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000129.jpg,Which shirt is green?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000130.jpg,What is this item?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000133.jpg,What book is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000134.jpg,What is this a picture of?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000136.jpg,What is in this can?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000138.jpg,what kind of soda is this,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000139.jpg,What is this? ,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000140.jpg,Can you tell me what this box says?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000142.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000143.jpg,Is this labeled as pouch A or pouch B? Thank you,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000144.jpg,What kind of tea is this?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000145.jpg,What's this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000146.jpg,What is this tablet please?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000147.jpg,What is in my refrigerator?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000149.jpg,What time is it and what kind of clock is it?,5,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000150.jpg,What is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000152.jpg,Can you please tell me what kind of coffee or tea this is?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000153.jpg,What is this bottle?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000157.jpg,What's on the outside of this box?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000160.jpg,What flavor of juice is this? Thank you.,2,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000161.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000162.jpg,What color are my shoes?,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000163.jpg,What this student planner?,2,5,2,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000165.jpg,What color is this sweater,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000166.jpg,What is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000167.jpg,what kind of popsicle is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000168.jpg,What is this?,2,5,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000169.jpg,Can you please tell me what color this shirt is? Thank you.,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000170.jpg,What? What is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000172.jpg,What is this?,2,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000173.jpg,What is this?,5,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000174.jpg,What is this CD?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000175.jpg,What is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000176.jpg,Whats the model number?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000177.jpg,What soap is this?,3,0,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000178.jpg,What is this item.,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000179.jpg,What is this photo?,0,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000180.jpg,What is the captcha image?,4,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000183.jpg,What is it,1,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000184.jpg,What color are these jeans,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000185.jpg,What's in this basket?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000187.jpg,What flavor is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000188.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000189.jpg,Is this like on or off?,0,3,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000191.jpg,"Oh, what's this?",1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000192.jpg,What is in this can,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000196.jpg,What is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000197.jpg,What flavor is this Gevalia coffee? It's the last one.,3,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000198.jpg,"Hi, what kind of can is this? ",3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000199.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000201.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000202.jpg,Read the screen!,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000204.jpg,What color is this cartridge?,4,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000205.jpg,Is this black or purple?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000209.jpg,What color is this shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000210.jpg,What kind of alcohol is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000213.jpg,What is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000216.jpg,What is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000218.jpg,What is this an image of? ,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000221.jpg,What is this bottle?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000222.jpg,What's this? Can you describe?,4,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000223.jpg,How much is that money?,3,3,1,3,0,,,,,,,,,,,,,,
VizWiz_train_000000000225.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000226.jpg,This is the display of a treadmill. Can you tell me the distance in miles please?,4,2,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000227.jpg,Is this my Windows or a Mac laptop?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000231.jpg,what color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000232.jpg,Are you able to see the screen? What does it say?,3,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000233.jpg,What does this picture show?  Description full.,1,3,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000234.jpg,What's on the screen?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000235.jpg,What does this list say?,4,2,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000236.jpg,what time is it ,3,2,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000237.jpg,What color are the shoes?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000240.jpg,Number is displayed.,3,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000245.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000246.jpg,What's this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000247.jpg,What brand of ,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000248.jpg,What's this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000250.jpg,What is this?,3,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000251.jpg,What kind of menu is this shown on the television?,5,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000252.jpg,What is this?,4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000253.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000254.jpg,What is this? What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000255.jpg,"What color, what color is this shirt?",0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000256.jpg,What color is the candle? What color what color is the candle? What color is the candle?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000257.jpg,What is in this bottle or what is the label on this bottle? Is it magnesium?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000258.jpg,What are the instructions for taking this vitamin C?,5,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000259.jpg,Where am I?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000261.jpg,When does this expire?,3,2,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000262.jpg,What color is this?,0,1,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000263.jpg,Could you please tell me what color these beads are?,1,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000265.jpg,What color is my sweater?,1,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000266.jpg,What is the expiration date? ,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000268.jpg,What kind of candy bar is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000270.jpg,What do you see? What do you see?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000271.jpg,What color is this car?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000275.jpg,What is that? Or what is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000278.jpg,please tell me what kind of car this is,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000279.jpg,is this shampoo or conditioner,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000280.jpg,Which book is the piano book? The one on the left or the right?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000282.jpg,What does the temperature say? ,4,3,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000283.jpg,What is this a can of?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000285.jpg,What kind of currency is this?,3,4,1,1,1,,,,,,,,,,,,,,
VizWiz_train_000000000289.jpg,What color is this hair band?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000290.jpg,What scent?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000291.jpg,What color are these pants?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000297.jpg,Is the name of this item showing and what is it?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000301.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000302.jpg,In this box.,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000306.jpg,What is this bottle?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000307.jpg,What flavor dressing is this please?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000308.jpg,What color is this magazine?,2,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000310.jpg,What is this snack?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000311.jpg,What product is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000312.jpg,What does this say?,3,4,1,3,0,,,,,,,,,,,,,,
VizWiz_train_000000000313.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000314.jpg,What is in front of me and the wall?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000315.jpg,What color is cot?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000316.jpg,What is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000317.jpg,What is this? ,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000319.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000320.jpg,What is this can?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000322.jpg,What flavor are these?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000323.jpg,What kind of granola bar is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000324.jpg,What color is it?,2,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000325.jpg,Can you tell what flavor this drink is?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000326.jpg,What is this and what is your favorite baseball team?,0,3,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000327.jpg,what shirt is this?,2,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000328.jpg,What kind of bottle of liquor is this? ,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000330.jpg,What is this?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000331.jpg,Could you please tell me what color that is? Thank you.,0,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000333.jpg,What is this?,5,5,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000334.jpg,What color is this sweater?,0,4,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000335.jpg,What is inside this can?,2,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000336.jpg,What color are these three ties?,0,5,5,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000338.jpg,is the light on or off?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000339.jpg,What video game is this?,3,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000340.jpg,What is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000343.jpg,What kind of bar is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000344.jpg,What is that?,1,5,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000345.jpg,What is a picture of?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000346.jpg,"What's in front of me? It's whizzing around, sorry that didn't work as it did last time. Wanna try that again in a moment. It's whizzing around so it's picked up",3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000349.jpg,What is it?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000351.jpg,what kind of soda is this please you guys are doing a great job.,3,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000352.jpg,What is the date on this milk?,4,2,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000000353.jpg,Are these my sunglasses or my reading glasses?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000355.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000356.jpg,What color is this bag?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000358.jpg,What is this?,3,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000359.jpg,"We're trying this again.  Hopefully, someone can read the model number off of this label.  Appreciate it.  Thank you.",4,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000360.jpg,Hello there. Could you please tell me what flavor this is? Thank you.,4,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000361.jpg,What the scale says?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000362.jpg,"What color is this? If it's gray, is it dark gray or light gray or medium gray?",0,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000363.jpg,Can you tell me what this is please? Thank you.,2,3,2,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000365.jpg,What is that?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000367.jpg,Im hoping this time you can read the steps i took and the time.,4,3,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000368.jpg,What is this item?,1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000369.jpg,Where on the screen is the uninstall button?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000370.jpg,What is this? What is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000371.jpg,Read me these instructions.,3,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000372.jpg,Who is this character?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000374.jpg,Can you please tell me what kind of coffee this is?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000375.jpg,Is this regular or decaffeinated coffee?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000376.jpg,What is this?,0,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000378.jpg,What is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000379.jpg,What is laying on this table?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000380.jpg,What is this?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000381.jpg,is this Iphone ,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000382.jpg,What's the sky look like in this photo?,0,5,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000383.jpg,I believe this is an______ .,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000385.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000386.jpg,It's one?,0,4,0,2,1,,,,,,,,,,,,,,
VizWiz_train_000000000387.jpg,What is the title of this book?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000388.jpg,What is this?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000389.jpg,Can you please tell me what this is?,2,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000391.jpg,What is this image?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000394.jpg,What color are these pants please? Thank you.,1,3,5,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000396.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000399.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000400.jpg,It is broke.,0,3,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000401.jpg,What is this CD?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000403.jpg,What kind of buns are these?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000404.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000405.jpg,Hello. Can someone please tell me what this is please? Many thanks and any instructions for us on the bottle? Thank you.,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000406.jpg,Can you describe this picture?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000408.jpg,I want to know about this medicine. When is it expired? ,4,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000409.jpg,What kind of milk is this please? ,2,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000410.jpg,What is in this picture?,0,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000412.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
