IMG,QSN
VizWiz_test_000000020246.jpg,What is this cord?
VizWiz_test_000000020247.jpg,What kind of fruit this is?
VizWiz_test_000000020248.jpg,What product is this?
VizWiz_test_000000020249.jpg,Can you tell what this button is now that my finger maybe isn't covering it?
VizWiz_test_000000020250.jpg,What is this spice?
VizWiz_test_000000020251.jpg,What is this?
VizWiz_test_000000020253.jpg,What's on the CD?
VizWiz_test_000000020255.jpg,What do you see?
VizWiz_test_000000020256.jpg,What is this?
VizWiz_test_000000020257.jpg,"What color is it?  Oh, you want web workers and iq engine. So go down.  Ok now go up."
VizWiz_test_000000020258.jpg,What kind of lantern is this?
VizWiz_test_000000020259.jpg,What kind of tea is this?
VizWiz_test_000000020260.jpg,What is it?
VizWiz_test_000000020261.jpg,What color is this sweater?
VizWiz_test_000000020262.jpg,What kind of bug is this?
VizWiz_test_000000020263.jpg,Would you please read these buttons from left to right on the scanner?
VizWiz_test_000000020265.jpg,Is this chili?
VizWiz_test_000000020267.jpg,Can you please tell me what classroom this is?
VizWiz_test_000000020268.jpg,What card is this and is this right side up or upside down? Thank you.
VizWiz_test_000000020270.jpg,Is this cinnamon juju's or regular juju's?
VizWiz_test_000000020273.jpg,What brand socks does this say?
VizWiz_test_000000020274.jpg,What is it?
VizWiz_test_000000020275.jpg,What kind of product is this? What kind of simmer sauce is this?
VizWiz_test_000000020276.jpg,What color is this blouse?
VizWiz_test_000000020277.jpg,What is this?
VizWiz_test_000000020279.jpg,What is it?
VizWiz_test_000000020280.jpg,What is the color of my shirt?
VizWiz_test_000000020281.jpg,What does this piece of paper say?
VizWiz_test_000000020282.jpg,What is it?
VizWiz_test_000000020285.jpg,I'm looking to see whether this C.D. is the third of a collection of fifteen. Can you tell me that? Thank you very much. 
VizWiz_test_000000020289.jpg,What is this?
VizWiz_test_000000020290.jpg,What is this?
VizWiz_test_000000020292.jpg,What is the name of this box?
VizWiz_test_000000020293.jpg,What bottle is this please?
VizWiz_test_000000020294.jpg,Which number do I need to dial for emergencies? 
VizWiz_test_000000020295.jpg,What color is this?
VizWiz_test_000000020299.jpg,"What is the vitamin type, brand and dosage?"
VizWiz_test_000000020300.jpg,What is this?
VizWiz_test_000000020301.jpg,What is on this page?
VizWiz_test_000000020302.jpg,What type of broth is this?
VizWiz_test_000000020303.jpg,What breed and what color is this dog?
VizWiz_test_000000020304.jpg,Does this cap say anything? Does this cap have any label on it?
VizWiz_test_000000020305.jpg,What is this a picture of? 
VizWiz_test_000000020306.jpg,What is this?
VizWiz_test_000000020308.jpg,Where is this?
VizWiz_test_000000020309.jpg,Could you please tell me what this picture is?
VizWiz_test_000000020310.jpg,What is this?
VizWiz_test_000000020311.jpg,What is it?
VizWiz_test_000000020312.jpg,What is this? 
VizWiz_test_000000020313.jpg,What is this?
VizWiz_test_000000020314.jpg,What is this?
VizWiz_test_000000020317.jpg,What is the brand name?
VizWiz_test_000000020318.jpg,What is this?
VizWiz_test_000000020319.jpg,Are these regular chips or salt and vinegar chips? Thank you.
VizWiz_test_000000020322.jpg,What is it?
VizWiz_test_000000020323.jpg,What is in this bottle?
VizWiz_test_000000020325.jpg,Is there a picture on this tv screen?
VizWiz_test_000000020327.jpg,Can you tell me if this is an apple or strawberry shampoo please? Thank you.
VizWiz_test_000000020328.jpg,what is the box in front of me
VizWiz_test_000000020330.jpg,Can you tell what's in the box now? 
VizWiz_test_000000020331.jpg,What is this?
VizWiz_test_000000020333.jpg,What color is?
VizWiz_test_000000020335.jpg,are you able to tell if this is shampoo or conditioner?
VizWiz_test_000000020336.jpg,What is this?
VizWiz_test_000000020338.jpg,What is in this box?
VizWiz_test_000000020339.jpg,What's this?
VizWiz_test_000000020341.jpg,How many containers are over here?
VizWiz_test_000000020342.jpg,What is this?
VizWiz_test_000000020344.jpg,What is this type of paraflu?
VizWiz_test_000000020346.jpg,What is this package?
VizWiz_test_000000020347.jpg,What is this?
VizWiz_test_000000020348.jpg,What's this?
VizWiz_test_000000020349.jpg,"What does this item look like, and what colors are in it?"
VizWiz_test_000000020351.jpg,What color?
VizWiz_test_000000020352.jpg,This is the display of a treadmill. Can you tell me the distance in miles please?
VizWiz_test_000000020353.jpg,Do you guys see what the writing on the top of this says?
VizWiz_test_000000020354.jpg,Does this floor look clean?  
VizWiz_test_000000020356.jpg,Can you say what's in this packet?
VizWiz_test_000000020357.jpg,What is this?
VizWiz_test_000000020358.jpg,What is this?
VizWiz_test_000000020359.jpg,What kind of exercise machine is this?
VizWiz_test_000000020360.jpg,What is this?
VizWiz_test_000000020361.jpg,What is this?
VizWiz_test_000000020362.jpg,What is in this can?
VizWiz_test_000000020363.jpg,What kind of cigarettes are these?
VizWiz_test_000000020364.jpg,What is the large can and what is the smaller can? Thank you.
VizWiz_test_000000020366.jpg,What color is this bag?
VizWiz_test_000000020367.jpg,What is this item? 
VizWiz_test_000000020368.jpg,What kind of weed is this?
VizWiz_test_000000020370.jpg,What is this?
VizWiz_test_000000020371.jpg,What is this?
VizWiz_test_000000020373.jpg,what flavor is this?
VizWiz_test_000000020375.jpg,What is this item?
VizWiz_test_000000020376.jpg,What kind of plant is this?
VizWiz_test_000000020377.jpg,What is this photo? 
VizWiz_test_000000020380.jpg,What flavor is this?
VizWiz_test_000000020383.jpg,Can you tell me what these buttons say?
VizWiz_test_000000020384.jpg,The sky look like?
VizWiz_test_000000020385.jpg,What is this product?
VizWiz_test_000000020386.jpg,What is this?
VizWiz_test_000000020387.jpg,whats this capture
VizWiz_test_000000020388.jpg,Can you please tell me what is on the screen?
VizWiz_test_000000020389.jpg,What's this?
VizWiz_test_000000020390.jpg,What kind of food is this?
VizWiz_test_000000020391.jpg,What flavor is this?
VizWiz_test_000000020394.jpg,What is in this container?
VizWiz_test_000000020395.jpg,What is this?
VizWiz_test_000000020396.jpg,What does it say?
VizWiz_test_000000020397.jpg,what kind of wine is this?
VizWiz_test_000000020398.jpg,What is this?  What is this? 
VizWiz_test_000000020400.jpg,please me what the cap chess says? thank you
VizWiz_test_000000020401.jpg,What does this label say?
VizWiz_test_000000020402.jpg,who is does writing say?
VizWiz_test_000000020403.jpg,What is this?
VizWiz_test_000000020404.jpg,What kind of a meal is this?
VizWiz_test_000000020405.jpg,Can you see what the driver's number is?
VizWiz_test_000000020406.jpg,What's this picture about?
VizWiz_test_000000020407.jpg,What kind of flower is this?
VizWiz_test_000000020408.jpg,Are you able to tell what flavor this is?
VizWiz_test_000000020409.jpg,What color is this?
VizWiz_test_000000020410.jpg,Where is the dog? 
VizWiz_test_000000020411.jpg,"Hello there, I'm just about to put a picture up above my bed but I wonder if you might be able to tell me if it's the right way up.  I know it sounds a bit silly but I'm sure you've heard sillier.  If it's the right way up or upside down.  I have the screws in."
VizWiz_test_000000020413.jpg,What time is on my cellphone?
VizWiz_test_000000020414.jpg,What is this?
VizWiz_test_000000020415.jpg,Could you read the text on this label please?
VizWiz_test_000000020417.jpg,What kind of soda is in that can?
VizWiz_test_000000020418.jpg,What kind of dog is he?
VizWiz_test_000000020419.jpg,What does that say?
VizWiz_test_000000020421.jpg,What color is this blouse?
VizWiz_test_000000020422.jpg,Doesn't say what flavor this is.
VizWiz_test_000000020424.jpg,What's written on the red button?
VizWiz_test_000000020425.jpg,What color is this?
VizWiz_test_000000020426.jpg,What color is this?
VizWiz_test_000000020427.jpg,Can you tell me what this can is please?
VizWiz_test_000000020429.jpg,What food is in this bag
VizWiz_test_000000020430.jpg,Is this a cup?
VizWiz_test_000000020431.jpg,What is this product?
VizWiz_test_000000020432.jpg,What is it?
VizWiz_test_000000020434.jpg,What type of burritos are these?
VizWiz_test_000000020435.jpg,What is this?
VizWiz_test_000000020437.jpg,Is this a gift card for?
VizWiz_test_000000020438.jpg,I was wondering what percent of the sky is black from this Northwestern shot.
VizWiz_test_000000020439.jpg,These jeans should either be pink metallic or gold metallic. Which one are they?
VizWiz_test_000000020440.jpg,What is this?
VizWiz_test_000000020441.jpg,What kind of cologne is this please?
VizWiz_test_000000020442.jpg,What color is this shirt?
VizWiz_test_000000020443.jpg,What color are these shorts?
VizWiz_test_000000020445.jpg,What is this?
VizWiz_test_000000020448.jpg,What color is these beats?
VizWiz_test_000000020450.jpg,What color is this and is it light or dark?
VizWiz_test_000000020451.jpg,Is there anything on the screen of my iPad?
VizWiz_test_000000020452.jpg,What is the item number?
VizWiz_test_000000020453.jpg,What's in this box please? Thank you. 
VizWiz_test_000000020454.jpg,"Hello, I'm Steven. Could you kindly read the label for me please?"
VizWiz_test_000000020455.jpg,What's the color of this?
VizWiz_test_000000020457.jpg,Is this my blue folder?
VizWiz_test_000000020460.jpg,I can't find my cup. Where is my cup?
VizWiz_test_000000020463.jpg,What kind of cartoon character is on this shirt?
VizWiz_test_000000020464.jpg,What is this?
VizWiz_test_000000020465.jpg,What does it say? 
VizWiz_test_000000020468.jpg,What is this?
VizWiz_test_000000020469.jpg,What is this?
VizWiz_test_000000020470.jpg,What is this item?
VizWiz_test_000000020471.jpg,Is it boiling yet?
VizWiz_test_000000020473.jpg,Do you see a manufacturer and what the name of the collection is?
VizWiz_test_000000020474.jpg,What color is this?
VizWiz_test_000000020475.jpg,What is this?
VizWiz_test_000000020477.jpg,"I have a question, can you tell me what time, what this is and how many buses does it have on it?"
VizWiz_test_000000020481.jpg,DVD is this?
VizWiz_test_000000020482.jpg,Can you please tell me what this is? 
VizWiz_test_000000020484.jpg,What is this?
VizWiz_test_000000020485.jpg,What is that a picture of?
VizWiz_test_000000020486.jpg,There's a disagreement about whether my nail polish is more pink or more orange. It's supposed to be a coral. I need to know what color of clothes I would not wear with it.
VizWiz_test_000000020488.jpg,What color is this?
VizWiz_test_000000020489.jpg,Can you tell what type of tea this is?
VizWiz_test_000000020490.jpg,What color shirt is this?
VizWiz_test_000000020491.jpg,What did my camera take a picture of?
VizWiz_test_000000020492.jpg,What is it?
VizWiz_test_000000020498.jpg,What is in this package?
VizWiz_test_000000020499.jpg,What is in this box?
VizWiz_test_000000020500.jpg,What is this?
VizWiz_test_000000020502.jpg,What is the ISBN number for this book.
VizWiz_test_000000020503.jpg,What color is this shirt?
VizWiz_test_000000020505.jpg,"What's in this bottle? I know it's baby-ganic something, but I don't know which cleaner it is?"
VizWiz_test_000000020506.jpg,When does this expire? 
VizWiz_test_000000020507.jpg,What is this card?
VizWiz_test_000000020508.jpg,What is this?
VizWiz_test_000000020509.jpg,where is the handle
VizWiz_test_000000020510.jpg,What color are my pants?
VizWiz_test_000000020512.jpg,What kind of candy bar is this?
VizWiz_test_000000020514.jpg,What does it say on this bottle?
VizWiz_test_000000020515.jpg,What does this coupon say on it?
VizWiz_test_000000020516.jpg,What color is this shoe?
VizWiz_test_000000020518.jpg,What kid of juice is this?
VizWiz_test_000000020519.jpg,Please can you tell me what this beer is? It's fullers 1845 or bsb? I'm not sure which.
VizWiz_test_000000020521.jpg,What does this say?
VizWiz_test_000000020522.jpg,What color is this chair? 
VizWiz_test_000000020523.jpg,What beer is this?
VizWiz_test_000000020525.jpg,What type of soup is this?
VizWiz_test_000000020526.jpg,What is the color of the wall in this picture?
VizWiz_test_000000020527.jpg,What does this screen say?
VizWiz_test_000000020528.jpg,What is this paper?
VizWiz_test_000000020529.jpg,Can you tell me if this thermostat is on and what temperature is it?
VizWiz_test_000000020531.jpg,"What color is this shirt, and can you tell me if it's clean or not?"
VizWiz_test_000000020532.jpg,What is this thing?
VizWiz_test_000000020533.jpg,What logo is this?
VizWiz_test_000000020535.jpg,Describe the picture please.
VizWiz_test_000000020536.jpg,What is this?
VizWiz_test_000000020537.jpg,What color are these pants and what kind are they?
VizWiz_test_000000020541.jpg,Display say.
VizWiz_test_000000020542.jpg,what is this?
VizWiz_test_000000020543.jpg,Tell me what the label says on this bottle. Thank you.
VizWiz_test_000000020547.jpg,What scent is this?
VizWiz_test_000000020552.jpg,What color is this shirt?
VizWiz_test_000000020553.jpg,What is it?
VizWiz_test_000000020554.jpg,What is this?
VizWiz_test_000000020555.jpg,What should I say when somebody is asking me what kind of phone I have?
VizWiz_test_000000020557.jpg,What flavor is this?
VizWiz_test_000000020558.jpg,What can is this?
VizWiz_test_000000020560.jpg,What's . . . What's this money?
VizWiz_test_000000020563.jpg,What time is it?
VizWiz_test_000000020565.jpg,What is this?
VizWiz_test_000000020566.jpg,What is this?
VizWiz_test_000000020567.jpg,What is this?
VizWiz_test_000000020568.jpg,How much is this?
VizWiz_test_000000020569.jpg,What CD is this?
VizWiz_test_000000020570.jpg,"Can you see the serial number which is 8 characters, 8 or 9 characters with letter and numbers written, printed on the back of this Dell laptop? "
VizWiz_test_000000020571.jpg,What picture is the photo?
VizWiz_test_000000020572.jpg,Is this coca cola light?
VizWiz_test_000000020573.jpg,What's on the screen?
VizWiz_test_000000020574.jpg,What is this and is it Blu-Ray?
VizWiz_test_000000020575.jpg,What is this?
VizWiz_test_000000020576.jpg,What colors do you see in this item?
VizWiz_test_000000020577.jpg,What is on this package?
VizWiz_test_000000020578.jpg,what color are these pants?
VizWiz_test_000000020579.jpg,What is this?
VizWiz_test_000000020580.jpg,What is this?
VizWiz_test_000000020581.jpg,What kind of dog is this?
VizWiz_test_000000020582.jpg,What is this?
VizWiz_test_000000020583.jpg,What is this? It's Italian. Read as you can.
VizWiz_test_000000020586.jpg,Color is this shirt?
VizWiz_test_000000020587.jpg,What's this?
VizWiz_test_000000020592.jpg,What is this box.
VizWiz_test_000000020593.jpg,Any clouds in the sky?
VizWiz_test_000000020595.jpg,How much are these head phones worth?
VizWiz_test_000000020596.jpg,What is this?
VizWiz_test_000000020597.jpg,What does this say?
VizWiz_test_000000020599.jpg,"This is the display of a treadmill. Can you tell me the distance off the top display, please?"
VizWiz_test_000000020601.jpg,How many video games are in the show?
VizWiz_test_000000020602.jpg,Can you tell me what meal this is?
VizWiz_test_000000020603.jpg,Please can you read this? I must know it.
VizWiz_test_000000020604.jpg,What does it say?  I don't think this works.
VizWiz_test_000000020605.jpg,"If you were looking at this dial on the washer like a clock, whereabouts would it be setting, so that I could go to heavy load?"
VizWiz_test_000000020606.jpg,What flavor is this?
VizWiz_test_000000020608.jpg,What is this?
VizWiz_test_000000020609.jpg,What kind of soap is this?
VizWiz_test_000000020610.jpg,What does this piece of paper say?
VizWiz_test_000000020611.jpg,What flavor is this?
VizWiz_test_000000020612.jpg,What do you think this is?
VizWiz_test_000000020613.jpg,What does this label read?
VizWiz_test_000000020614.jpg,can you read the words on this charger
VizWiz_test_000000020616.jpg,What is the name of this CD?
VizWiz_test_000000020617.jpg,What is this item?
VizWiz_test_000000020618.jpg,What is this please?
VizWiz_test_000000020619.jpg,What is this?
VizWiz_test_000000020620.jpg,What color is this shirt?
VizWiz_test_000000020621.jpg,What is this?
VizWiz_test_000000020622.jpg,Is there anything else in this dinner besides shredded chicken?
VizWiz_test_000000020626.jpg,Can you tell me what color this shirt is?
VizWiz_test_000000020627.jpg,What is this? 
VizWiz_test_000000020628.jpg,What does this say?
VizWiz_test_000000020629.jpg,What is this?
VizWiz_test_000000020631.jpg,What type of plant is this?
VizWiz_test_000000020632.jpg,What's this?
VizWiz_test_000000020633.jpg,What is this?
VizWiz_test_000000020634.jpg,What is this?
VizWiz_test_000000020635.jpg,is this?
VizWiz_test_000000020636.jpg,What is this?
VizWiz_test_000000020637.jpg,Is the river visible?
VizWiz_test_000000020640.jpg,Can you please describe this box to me? Thank you.
VizWiz_test_000000020642.jpg,What is this?
VizWiz_test_000000020643.jpg,What did I just take a picture of?
VizWiz_test_000000020644.jpg,What is this?
VizWiz_test_000000020648.jpg,What is the captcha code on this screenshot?
VizWiz_test_000000020649.jpg,What brand of water is this?
VizWiz_test_000000020650.jpg,What is this and what is the weight?
VizWiz_test_000000020652.jpg,What's this?
VizWiz_test_000000020654.jpg,What color is the mouse?
VizWiz_test_000000020655.jpg,What is the expiration date?
VizWiz_test_000000020658.jpg,What is this?
VizWiz_test_000000020659.jpg,"Please read the knob from left to right. Is it off, high, low or off, low, high for this crockpot?"
VizWiz_test_000000020660.jpg,what type of fruit is this?
VizWiz_test_000000020661.jpg,"Which time is shown in Dwight's corner above, in the new alarm? Thank you. "
VizWiz_test_000000020663.jpg,What color is my shirt?
VizWiz_test_000000020665.jpg,What color are these pants?
VizWiz_test_000000020666.jpg,Is this shampoo or conditioner?
VizWiz_test_000000020667.jpg,What is this package?
VizWiz_test_000000020668.jpg,For how long do I cook this in the microwave?
VizWiz_test_000000020671.jpg,What is in the photograph?
VizWiz_test_000000020672.jpg,What does it show on this computer monitor. Screen or laptop monitor please tell me how to fix it eg moving camera up or moving camera down.
VizWiz_test_000000020673.jpg,"Is there a dot on my neck, or a bump? "
VizWiz_test_000000020675.jpg,What is this?
VizWiz_test_000000020676.jpg,What color and any design?
VizWiz_test_000000020678.jpg,What color is that please?
VizWiz_test_000000020680.jpg,What does this label say?
VizWiz_test_000000020681.jpg,What is that?
VizWiz_test_000000020682.jpg,What is this box?
VizWiz_test_000000020685.jpg,What is in this jar?
VizWiz_test_000000020687.jpg,What is that? 
VizWiz_test_000000020688.jpg,What color is this tattoo?
VizWiz_test_000000020689.jpg,"Okay, I got the tshirt and a vest. It's laying on a couch, I just want to find out what colors everything is, what the picture might be on.."
VizWiz_test_000000020690.jpg,What number is this needle pointing to?
VizWiz_test_000000020691.jpg,What's this please?
VizWiz_test_000000020693.jpg,Is this a box of cookies?
VizWiz_test_000000020694.jpg,Is the red knob on the right or the left? Is the red knob on the right or left?
VizWiz_test_000000020696.jpg,Can you tell me what's this coin?
VizWiz_test_000000020697.jpg,"What does this menu say, please?"
VizWiz_test_000000020698.jpg,What is this?
VizWiz_test_000000020699.jpg,What is this?
VizWiz_test_000000020700.jpg,Can you tell me if there are any cooking instructions for this product?
VizWiz_test_000000020704.jpg,What is this picture?
VizWiz_test_000000020705.jpg,What is the verification image?
VizWiz_test_000000020706.jpg,What logo is this question mark?
VizWiz_test_000000020707.jpg,What is that?
VizWiz_test_000000020708.jpg,What is this item?
VizWiz_test_000000020709.jpg,What's on the screen?
VizWiz_test_000000020710.jpg,What is this a picture of?
VizWiz_test_000000020711.jpg,What color is this wall?
VizWiz_test_000000020712.jpg,What is this product?
VizWiz_test_000000020713.jpg,Color is this.
VizWiz_test_000000020717.jpg,Can you if there's any writing or messages or anything like that on this TV screen? Thanks.
