IMG,QSN,TXT,OBJ,COL,CNT,OTH
VizWiz_val_00001331.jpg,"Is there anything on this tin that could help me identify the name of it, the brand or anything?",2,5,2,0,0
VizWiz_val_00001332.jpg,What does this bag say?,4,3,1,0,0
VizWiz_val_00001335.jpg,What is this?,3,5,0,0,0
VizWiz_val_00001336.jpg,Do you like coffee?,0,3,0,0,1
VizWiz_val_00001337.jpg,What does this say? What does this say?,5,4,0,1,0
VizWiz_val_00001338.jpg,what flavor is this?,5,4,0,0,0
VizWiz_val_00001339.jpg,What's in this tin?  Thank you.,5,5,0,0,0
VizWiz_val_00001341.jpg,What card is this?,3,3,1,0,0
VizWiz_val_00001342.jpg,What button is Mountain Dew?,5,3,1,3,0
VizWiz_val_00001343.jpg,What is this?,3,5,2,1,0
VizWiz_val_00001345.jpg,"What box am I looking at, as in what does the box contain?",4,5,0,0,0
VizWiz_val_00001346.jpg,What is this product?,4,5,0,0,0
VizWiz_val_00001347.jpg,What logo is on this t-shirt?,0,5,2,0,0
VizWiz_val_00001348.jpg,what is this?,0,4,3,0,0
VizWiz_val_00001349.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001350.jpg,Is this regular or decaffeinated coffee?,2,5,2,0,0
VizWiz_val_00001351.jpg,What is this?,0,3,2,0,0
VizWiz_val_00001353.jpg,What color is this?,0,3,3,0,0
VizWiz_val_00001354.jpg,What color is this?,0,2,3,0,0
VizWiz_val_00001355.jpg,checked what color is it? alright got it on.,0,1,4,0,0
VizWiz_val_00001356.jpg,What is in this can?,5,5,1,0,0
VizWiz_val_00001357.jpg,What is this title?,3,2,1,0,0
VizWiz_val_00001362.jpg,How much fat does it contain?,3,3,1,2,1
VizWiz_val_00001363.jpg,Can you read anything on this label?,5,4,1,0,0
VizWiz_val_00001366.jpg,What is the frequency in the display?,3,3,1,1,0
VizWiz_val_00001368.jpg,Can you see the fragrance on this bottle of Freebeze?,2,3,1,0,0
VizWiz_val_00001369.jpg,"Hey, could you tell me what kind of bottle this is?",4,5,2,0,0
VizWiz_val_00001370.jpg,What is this?,1,5,0,0,0
VizWiz_val_00001371.jpg,Is mine fan on?,0,5,2,0,0
VizWiz_val_00001373.jpg,What is this? ,0,5,2,0,0
VizWiz_val_00001374.jpg,What is this item?,1,3,1,0,0
VizWiz_val_00001375.jpg,Can you read this?,3,3,1,0,0
VizWiz_val_00001376.jpg,What is this book called? ,5,3,0,0,0
VizWiz_val_00001377.jpg,Does it look sunny outside?,0,5,4,0,0
VizWiz_val_00001378.jpg,What color was that?,0,4,5,0,0
VizWiz_val_00001379.jpg,What flavor of Spark is this?,4,4,2,0,0
VizWiz_val_00001381.jpg,"Is there a chest piece in this picture? If so, where?",1,4,1,0,0
VizWiz_val_00001383.jpg,Can you tell me which of these cans is salmon and which is the tuna?,1,2,1,0,0
VizWiz_val_00001385.jpg,"Do you see the river from there, from this perspective?",0,5,2,0,0
VizWiz_val_00001386.jpg,What is this?,0,5,4,0,0
VizWiz_val_00001387.jpg,What does this card say?,4,4,1,0,0
VizWiz_val_00001388.jpg,"Let's give this a try, can you tell me what this is? ",4,4,1,0,0
VizWiz_val_00001389.jpg,What is this?,2,3,2,0,0
VizWiz_val_00001391.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001392.jpg,Where is this box from?,4,5,0,0,0
VizWiz_val_00001395.jpg,What is on this shelf?,2,5,0,0,0
VizWiz_val_00001396.jpg,What soda is this?,2,5,1,0,0
VizWiz_val_00001397.jpg,What is this object?,2,5,1,0,0
VizWiz_val_00001398.jpg,What is this package?,2,5,2,0,0
VizWiz_val_00001400.jpg,What type of soda is this?,4,5,2,0,0
VizWiz_val_00001401.jpg,What is this?,4,5,1,0,0
VizWiz_val_00001402.jpg,What color is this shirt?,0,5,5,0,0
VizWiz_val_00001403.jpg,What color is this sweater?,0,4,5,0,0
VizWiz_val_00001406.jpg,What is this picture of?,0,5,1,0,0
VizWiz_val_00001407.jpg,What does this say?,4,2,1,0,0
VizWiz_val_00001408.jpg,Can you please tell me my current oven temperature? Thank you.,4,3,1,0,0
VizWiz_val_00001409.jpg,Hi. what type of drink is in the bottle in my right hand? Thank you.,5,5,1,0,0
VizWiz_val_00001410.jpg,"Hi do the sheets that are directly behind the, do the top sheets directly behind each respective fitted sheet match each other?",0,5,1,1,1
VizWiz_val_00001411.jpg,What does this show?,0,5,2,0,0
VizWiz_val_00001412.jpg,What is that?,0,4,1,0,0
VizWiz_val_00001413.jpg,What kind of cookies are these?,4,5,1,0,0
VizWiz_val_00001415.jpg,Is this a can of beans?,4,5,1,0,0
VizWiz_val_00001416.jpg,Describe this item.,5,4,2,0,0
VizWiz_val_00001417.jpg,What is this?,3,5,1,0,0
VizWiz_val_00001418.jpg,What is on this Captcha please?,2,4,2,1,0
VizWiz_val_00001419.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00001420.jpg,What color is my shirt?,0,3,5,0,0
VizWiz_val_00001422.jpg,What color is this suitcase?,0,5,5,0,0
VizWiz_val_00001423.jpg,What kind of brand is this remote control? ,5,3,0,0,0
VizWiz_val_00001424.jpg,Please describe this gift card,4,4,2,0,0
VizWiz_val_00001425.jpg,What's this?,0,5,1,0,1
VizWiz_val_00001426.jpg,What is this bottle?,5,4,0,0,0
VizWiz_val_00001428.jpg,What flavor is this?,4,3,1,0,0
VizWiz_val_00001429.jpg,What kind is this?,1,5,2,0,1
VizWiz_val_00001431.jpg,What food is in the package? Thank you.,0,5,2,0,0
VizWiz_val_00001432.jpg,"Is it sunny outside, and what time does the sun set in Dallas, TX?",1,4,1,0,2
VizWiz_val_00001434.jpg,Can you see the model of this tablet device?,5,5,0,2,1
VizWiz_val_00001435.jpg,How many degree of temperature on this remote control?,1,5,0,3,0
VizWiz_val_00001436.jpg,What is this? Is it accurate of a picture of my phone? Thank you.,0,5,1,0,0
VizWiz_val_00001437.jpg,What is this?,0,5,2,0,0
VizWiz_val_00001439.jpg,Has the formatting finished?,3,5,3,0,0
VizWiz_val_00001440.jpg,What color are the three wires from left to right?,0,5,5,1,0
VizWiz_val_00001443.jpg,what's in the picture?,0,5,3,1,0
VizWiz_val_00001446.jpg,What is inside this canned good?,3,5,0,0,0
VizWiz_val_00001447.jpg,What title is this?,3,4,2,0,0
VizWiz_val_00001448.jpg,What kind of soda is this?,2,2,2,0,0
VizWiz_val_00001450.jpg,Does this temperature read 375 degrees? Thank you.,4,2,1,0,0
VizWiz_val_00001451.jpg,could you tell me what's in this can please? thank you,3,5,0,0,0
VizWiz_val_00001453.jpg,Can you see what the saying is?,5,1,0,0,0
VizWiz_val_00001455.jpg,What is this? What is this?,0,5,2,0,0
VizWiz_val_00001456.jpg,Can you see anything about these articles of clothing that does not match?,0,4,3,0,0
VizWiz_val_00001457.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001459.jpg,What color jewelry should I wear with this outfit?,0,4,4,0,2
VizWiz_val_00001460.jpg,What kind of coffee is this?,3,5,2,0,0
VizWiz_val_00001461.jpg,What color is this yarn?,1,3,5,0,0
VizWiz_val_00001462.jpg,What color is the car in this photograph?,0,4,5,0,0
VizWiz_val_00001465.jpg,Is this shirt on the right side?,3,4,0,0,1
VizWiz_val_00001467.jpg,What is the picture of?,0,4,1,0,0
VizWiz_val_00001468.jpg,What is this shirt look like,1,5,4,0,0
VizWiz_val_00001469.jpg,What is this?,2,4,1,0,1
VizWiz_val_00001470.jpg,What is this?,2,5,1,0,0
VizWiz_val_00001471.jpg,What does this knob say?,4,3,1,0,0
VizWiz_val_00001472.jpg,what color is my shirt?,1,5,4,0,0
VizWiz_val_00001473.jpg,what is in this picture?,1,5,2,0,0
VizWiz_val_00001474.jpg,What is this?,1,4,2,0,0
VizWiz_val_00001475.jpg,Is it a sofa or a table?,0,5,2,0,0
VizWiz_val_00001476.jpg,What is it?,4,3,1,0,0
VizWiz_val_00001477.jpg,Can you tell what's on this menu?,5,5,0,0,0
VizWiz_val_00001478.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001479.jpg,Can you tell me the content of this notice?,3,5,1,0,0
VizWiz_val_00001480.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001481.jpg,what's this? what's this?,1,5,3,0,0
VizWiz_val_00001482.jpg,What is this?,0,5,2,0,0
VizWiz_val_00001483.jpg,Will this charge my iphone?,4,5,1,0,0
VizWiz_val_00001484.jpg,Can you please tell me what each brand is--left and right?,3,5,1,0,0
VizWiz_val_00001485.jpg,What is this?,1,5,1,0,0
VizWiz_val_00001486.jpg,Can you tell me what kind of phone this is?,2,5,0,0,0
VizWiz_val_00001487.jpg,What does the coffee cup say?,5,5,0,0,0
VizWiz_val_00001490.jpg,What movie is this?,3,4,1,0,0
VizWiz_val_00001491.jpg,What is in this package please?  Pudding or apple sauce?,2,4,2,0,0
VizWiz_val_00001494.jpg,What is this?,0,5,2,0,0
VizWiz_val_00001496.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00001497.jpg,What is this?,0,5,2,0,0
VizWiz_val_00001498.jpg,What is this?,1,5,0,0,0
VizWiz_val_00001500.jpg,This is an advertisement?,0,5,0,0,0
VizWiz_val_00001501.jpg,Can you see what it says on the screen?,5,5,0,0,1
VizWiz_val_00001503.jpg,"Hi, can you tell me what color this t-shirt is, please?",0,5,5,0,0
VizWiz_val_00001505.jpg,What's on this box? What's the brand of this snack? Is it cereal or what? ,4,5,1,0,0
VizWiz_val_00001506.jpg,What type of key?,2,4,1,0,0
VizWiz_val_00001507.jpg,What color is this shirt please?,1,3,4,0,0
VizWiz_val_00001508.jpg,What kind of seasoning is this?,1,5,2,0,0
VizWiz_val_00001509.jpg,What's in this image?,4,5,0,0,0
VizWiz_val_00001512.jpg,What type of Doritos are these?,3,5,2,0,0
VizWiz_val_00001513.jpg,What flavor is this?,5,2,1,0,0
VizWiz_val_00001514.jpg,Mild or hot sauce?,3,3,1,0,0
VizWiz_val_00001516.jpg,What kind of soda is this?,4,5,0,0,0
VizWiz_val_00001517.jpg,What is this?,5,4,0,0,0
VizWiz_val_00001519.jpg,What kind of soup is this?,4,4,1,0,0
VizWiz_val_00001520.jpg,Would you mind telling me which iCarly DVD I have in my hand? Thank you.,4,4,0,1,0
VizWiz_val_00001521.jpg,Is that a paper?,0,5,1,0,0
VizWiz_val_00001522.jpg,Is there anybody in the hallway?,0,4,3,0,0
VizWiz_val_00001523.jpg,What's this?,0,5,1,0,0
VizWiz_val_00001524.jpg,What is the product?,4,5,1,0,0
VizWiz_val_00001526.jpg,What is this?,3,5,0,0,0
VizWiz_val_00001527.jpg,What is this?,1,5,1,0,0
VizWiz_val_00001532.jpg,Who is the fifth president and who is on the six dollar bill?,2,5,1,3,0
VizWiz_val_00001533.jpg,What does it say?,3,4,1,0,0
VizWiz_val_00001535.jpg,Are these bad for me?,2,5,1,0,0
VizWiz_val_00001536.jpg,What is in this can?,4,4,1,0,0
VizWiz_val_00001537.jpg,What is on my screen?,4,5,2,1,0
VizWiz_val_00001539.jpg,What is this?,1,4,1,0,0
VizWiz_val_00001540.jpg,What is this?,3,4,1,0,0
VizWiz_val_00001541.jpg,what color is this?,0,1,5,0,0
VizWiz_val_00001542.jpg,"Given AC parallel to DF, and angle ABE equals to 26, find BDE",1,4,2,1,1
VizWiz_val_00001544.jpg,"Hi, can you please tell me what flavor this is?  ",2,5,1,0,0
VizWiz_val_00001545.jpg,What does this say?,5,4,0,0,0
VizWiz_val_00001546.jpg,What is this photo?,0,5,2,0,0
VizWiz_val_00001547.jpg,What is this picture about?,0,5,1,1,0
VizWiz_val_00001548.jpg,What is this?,4,5,1,1,0
VizWiz_val_00001550.jpg,Can you please read the title of this book to me? ,5,3,0,0,0
VizWiz_val_00001551.jpg,"What is the name of this product, and what weight is it please?",3,4,0,0,0
VizWiz_val_00001552.jpg,What is this?,0,5,0,0,0
VizWiz_val_00001553.jpg,Can you tell me what kind of chips these are?,3,5,1,0,0
VizWiz_val_00001554.jpg,Is this enough V8 juice?,5,3,0,0,0
VizWiz_val_00001555.jpg,Is this Life is Beautiful?,2,5,0,0,1
VizWiz_val_00001556.jpg,What color is this shirt?,1,3,5,0,0
VizWiz_val_00001557.jpg,What's this picture about?,0,4,2,0,0
VizWiz_val_00001558.jpg,What color is my cap?,1,4,3,0,1
VizWiz_val_00001562.jpg,What color are these wine glasses?,0,5,5,0,0
VizWiz_val_00001563.jpg,What's this?,1,4,2,0,0
VizWiz_val_00001564.jpg,what kinda soda is this?,2,5,2,0,0
VizWiz_val_00001567.jpg,What color is my shirt and necklace?,0,5,5,0,0
VizWiz_val_00001571.jpg,What color is it?,0,3,5,0,0
VizWiz_val_00001572.jpg,Which chocolate bar is it? Snickers or Mars?,3,3,1,1,0
VizWiz_val_00001573.jpg,What is this?,0,5,1,1,0
VizWiz_val_00001575.jpg,"Whats this shirt look like, thanks?",0,4,3,0,0
VizWiz_val_00001576.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00001577.jpg,What's this? What's in the vegetables?,2,3,1,0,0
VizWiz_val_00001579.jpg,Can you tell me what this is?,3,5,1,0,0
VizWiz_val_00001580.jpg,What is this?,3,5,0,0,0
VizWiz_val_00001581.jpg,What is in this bottle?,5,4,1,0,0
VizWiz_val_00001582.jpg,What are these?,1,4,1,0,0
VizWiz_val_00001583.jpg,What is this?,3,4,2,0,0
VizWiz_val_00001585.jpg,What does it say exactly on this coupon?,5,4,0,0,0
VizWiz_val_00001586.jpg,Which packet contains plain flower?,2,4,2,1,0
VizWiz_val_00001589.jpg,Can you tell me if there are any photos on the CD cover and if so can you give me a description of them?,3,4,1,0,0
VizWiz_val_00001590.jpg,What is this title?,1,5,2,1,0
VizWiz_val_00001591.jpg,What's that brand name say? I'd like to know what company made that stereo.,1,3,2,0,0
VizWiz_val_00001592.jpg,What beer is that?,2,4,2,0,0
VizWiz_val_00001593.jpg,what show is this?,5,4,0,0,0
VizWiz_val_00001594.jpg,What is the answer 79.54 minus 43.16?,4,2,0,5,0
VizWiz_val_00001595.jpg,What is on this page?,3,5,1,1,0
VizWiz_val_00001596.jpg,what color is this haircut?,0,5,5,0,0
VizWiz_val_00001598.jpg,what is the name of the product in the can in the picture?,4,5,0,0,0
VizWiz_val_00001599.jpg,What kind of pasta-roni is this? Guess what?,4,4,0,0,0
VizWiz_val_00001600.jpg,What sent?,4,2,1,0,0
VizWiz_val_00001603.jpg,what kind of pee is this?,5,4,1,0,0
VizWiz_val_00001604.jpg,What color is this? ,0,4,5,0,0
VizWiz_val_00001606.jpg,I wonder the brand of this computer.,3,4,2,0,0
VizWiz_val_00001607.jpg,Can you tell me if this looks like hamburger?,3,5,0,0,0
VizWiz_val_00001608.jpg,What is it?,0,5,2,0,0
VizWiz_val_00001609.jpg,What is this package? ,5,5,1,0,0
VizWiz_val_00001610.jpg,What is this?,4,5,2,0,0
VizWiz_val_00001613.jpg,What is this?,4,5,0,0,0
VizWiz_val_00001614.jpg,What does the thermostat say?,3,4,3,0,0
VizWiz_val_00001615.jpg,What's going on on the screen?,1,5,1,0,0
VizWiz_val_00001616.jpg,"Yeah, I don't know if this got out there, but I was just wondering if anyone could read the title of this book, thank you.",3,4,1,0,0
VizWiz_val_00001617.jpg,What is in the tin?,3,5,4,0,0
VizWiz_val_00001618.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00001620.jpg,Can you please tell me what that packet is?,5,5,2,0,0
VizWiz_val_00001621.jpg,What's the name of this perfume?,4,5,1,0,0
VizWiz_val_00001623.jpg,What do you say?,0,5,1,0,0
VizWiz_val_00001626.jpg,Is this a regular coke or a diet coke?,2,5,1,0,1
VizWiz_val_00001627.jpg,What is this?,1,5,2,0,0
VizWiz_val_00001628.jpg,What color is this and what is it?,2,3,4,0,0
VizWiz_val_00001632.jpg,What's in the box?,5,5,1,0,0
VizWiz_val_00001634.jpg,What is this?,4,4,2,1,0
VizWiz_val_00001638.jpg,What is this can?,2,4,2,0,0
VizWiz_val_00001640.jpg,What is my computer screen showing?,3,2,0,0,0
VizWiz_val_00001642.jpg,What brand is this popcorn?,4,5,1,0,0
VizWiz_val_00001645.jpg,What is this?,4,5,1,0,0
VizWiz_val_00001646.jpg,"Could you please tell me what this is please, thank you?",3,5,2,0,0
VizWiz_val_00001647.jpg,What is that?,0,5,1,0,0
VizWiz_val_00001648.jpg,Hello there. What's written on that computer screen please? Thank you again.,4,3,0,0,0
VizWiz_val_00001649.jpg,Can you tell me what's written on this card?,5,4,0,2,0
VizWiz_val_00001650.jpg,What kind of wine is this?,5,4,0,0,0
VizWiz_val_00001651.jpg,I know but what color?,0,3,5,0,0
VizWiz_val_00001652.jpg,What is this bottle?,3,2,0,0,0
VizWiz_val_00001653.jpg,What color is my hand?,0,4,4,0,0
VizWiz_val_00001654.jpg,What's in this basket?,2,5,1,0,0
VizWiz_val_00001655.jpg,What does this screen say?,5,3,1,0,0
VizWiz_val_00001657.jpg,What is this?,4,3,0,0,0
VizWiz_val_00001658.jpg,"Yes I need a verbal description of the label on this bottle please, be as specific as possible, thank you.",5,4,3,0,0
VizWiz_val_00001659.jpg,What color is that please?,0,3,5,0,0
VizWiz_val_00001660.jpg,"Does anyone know what this is and what its use is?  A student of mine had it, it looks like a perfect fidget but someone said it might be for sailing.",0,5,2,0,0
VizWiz_val_00001662.jpg,What is that?,1,5,1,0,0
VizWiz_val_00001663.jpg,What is the title of this cd?,5,4,0,0,0
VizWiz_val_00001667.jpg,What is this?,0,5,2,0,0
VizWiz_val_00001668.jpg,Does Buddy's face look cute or not?,0,5,0,0,1
VizWiz_val_00001669.jpg,"This is a crock pot, what setting is it turned on to?",5,4,1,1,0
VizWiz_val_00001670.jpg,Please read the contents of the box. ,5,3,0,0,0
VizWiz_val_00001671.jpg,What is on this page of the Avon book?,5,5,0,0,0
VizWiz_val_00001672.jpg,What flavors of jelly beans are in the package?,1,5,3,0,1
VizWiz_val_00001673.jpg,What is this?,0,4,1,0,0
VizWiz_val_00001674.jpg,I believe this is silver oak.  What year is it?,3,1,0,0,0
VizWiz_val_00001676.jpg,How do you take care of a bird?,2,3,1,0,0
VizWiz_val_00001678.jpg,What is this?,4,5,1,0,0
VizWiz_val_00001679.jpg,What is this item?,5,5,0,0,1
VizWiz_val_00001681.jpg,What kind of dog is this?,0,5,0,0,0
VizWiz_val_00001682.jpg,What kind of cereal is this?,4,4,2,0,0
VizWiz_val_00001684.jpg,What does this look like?,1,4,1,0,0
VizWiz_val_00001685.jpg,i dont know if this will work but will you read the washing directions for this t-shirt?,4,3,1,0,0
VizWiz_val_00001686.jpg,What is this?,3,5,1,0,0
VizWiz_val_00001690.jpg,What is this?,3,4,2,0,0
VizWiz_val_00001691.jpg,What is this item?,3,5,1,0,0
VizWiz_val_00001693.jpg,What is this?,4,5,0,0,0
VizWiz_val_00001694.jpg,What can is this?,2,5,1,0,0
VizWiz_val_00001695.jpg,What bill is this?,3,4,2,0,0
VizWiz_val_00001696.jpg,What kind of chocolate chips are these?,4,4,1,0,0
VizWiz_val_00001697.jpg,What is this thing?,2,5,1,0,0
VizWiz_val_00001698.jpg,Please tell me the name of this snack.,5,5,1,0,0
VizWiz_val_00001699.jpg,What do I use this for?,0,4,1,0,0
VizWiz_val_00001700.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001701.jpg,What kind of spice is this?,1,5,1,0,1
VizWiz_val_00001702.jpg,Can you please describe this tie.,1,4,4,0,0
VizWiz_val_00001703.jpg,What's this?,0,5,0,0,0
VizWiz_val_00001704.jpg,What kind of cookies are these?,3,4,2,0,0
VizWiz_val_00001707.jpg,What is this?,0,5,1,0,0
